0ac277,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/home,1528109111,,200
4f7925,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/administrator/home,1528109115,,401
dec01a,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/administrator/home,1528109118,,401
0d604c,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/administrator/home,1528109122,,200
3d178a,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/administrator/allegebruikers,1528109124,,200
a40b33,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/administrator/home,1528109127,,200
621997,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/home,1528109129,,200
428e34,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/home,1528109150,,200
6ed972,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/home,1528109152,,401
f160b6,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/home,1528109154,,200
509709,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/alleartikelen,1528109156,,200
923902,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/wijzigartikel/A9HB45N234,1528109178,,200
2ffd46,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/nieuwartikel,1528109226,,200
c33f26,::1,POST,http://localhost/vmslunenburg/web/app_dev.php/inkoper/nieuwartikel,1528109254,,302
e08d5a,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/alleartikelen,1528109254,,200
06a974,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/zoekomschrijving,1528109264,,200
631479,::1,POST,http://localhost/vmslunenburg/web/app_dev.php/inkoper/zoekomschrijving,1528109266,,200
af79ac,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/alleartikelen,1528109268,,200
c5d2e8,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/home,1528109356,,200
bb960d,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/home,1528109372,,200
a842da,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/home,1528109374,,200
2004d1,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/allebestelorders,1528109375,,200
72a99b,::1,GET,http://localhost/vmslunenburg/web/app_dev.php/inkoper/home,1528109390,,200
39edd3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1528109811,,200
